,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
A,609,3,0,21,0,9,0,12,3,10,0,0,4,3,0,2,0,2,0,17,0,0,0,18,0,0,0,4,0,0,0,2,0,2,5,1,0,0,2,2,1,4,0,1,0,14,0,1,0,4,0,3
B,0,584,0,9,0,0,0,0,0,0,0,0,0,1,0,5,1,2,0,1,0,0,0,1,0,0,0,4,0,0,0,0,0,2,0,1,1,0,2,2,0,12,0,0,0,0,0,0,0,0,0,0
C,0,0,373,0,0,0,0,1,0,0,0,0,0,0,3,0,3,1,2,0,0,0,0,0,0,0,2,1,124,0,5,1,0,0,0,0,0,2,0,0,1,0,0,0,3,1,0,0,0,0,0,0
D,0,4,1,577,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2,0,0,0,6,2,0,0,16,0,0,3,0,0,3,0,1,0,0,0,0,1,24,0,1,0,1,0,1,0,0,0,0
E,0,3,0,1,467,30,1,1,4,2,0,0,0,0,2,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,9,0,1,0,0,0,3
F,8,9,0,0,33,570,0,1,33,1,1,0,0,0,0,8,0,13,0,3,0,3,0,0,0,5,0,0,0,0,0,15,0,0,1,0,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,2
G,1,0,17,1,2,0,406,0,1,0,0,1,0,0,41,0,3,3,3,2,0,0,0,0,2,1,20,6,6,4,0,5,12,1,1,0,0,0,0,2,9,1,4,1,0,0,5,2,0,1,1,0
H,11,0,2,5,0,0,1,512,1,1,0,0,4,1,0,0,0,3,1,21,0,1,0,4,0,0,1,1,0,0,0,2,2,1,6,2,3,0,0,6,0,10,0,2,1,0,0,3,0,7,4,0
I,6,5,3,6,26,101,0,4,462,23,3,1,0,0,1,1,1,16,1,12,0,0,0,5,3,17,0,1,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,9
J,13,2,1,0,1,1,0,1,7,625,0,0,0,0,3,0,1,1,2,18,0,0,0,12,0,7,0,3,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,4,3,0,1,0,0,4,0
K,0,2,1,0,5,7,0,4,13,0,310,0,0,1,0,0,0,8,0,3,0,1,0,8,1,1,0,0,0,0,1,0,0,2,4,1,234,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
L,0,0,5,0,0,0,0,1,0,0,0,561,0,0,1,0,0,1,1,0,2,4,0,0,0,4,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,1,3,0,5,0,0,0,0
M,0,0,1,0,0,0,0,0,0,1,0,0,422,13,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,105,5,0,0,0,0,0,0,1,1,0,0,0,0
N,14,0,1,7,0,0,0,0,0,0,0,2,5,588,1,0,0,0,0,0,1,5,7,2,3,1,2,2,0,0,0,0,1,14,0,0,0,3,0,107,0,7,0,1,0,0,2,10,6,2,1,0
O,1,0,14,0,0,0,0,0,0,0,0,0,0,0,438,0,13,0,0,0,3,0,0,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,0,0,157,0,0,0,0,2,0,0,0,0,0,0
P,1,15,0,193,0,1,0,0,0,0,0,1,0,1,1,201,1,4,0,4,0,0,0,0,0,2,0,40,2,0,11,0,0,3,0,1,2,0,0,1,19,175,0,3,2,1,0,1,0,0,0,0
Q,0,0,4,0,1,0,15,0,0,2,1,0,0,0,13,0,490,0,0,0,1,1,0,0,2,5,8,1,2,3,28,1,6,0,0,0,0,0,0,0,6,0,2,0,0,0,2,1,0,1,0,0
R,0,33,0,2,0,0,0,0,0,0,1,0,0,0,1,3,16,605,0,0,0,0,0,1,0,1,1,3,0,0,0,0,0,0,0,0,1,0,4,0,0,2,0,1,0,0,0,1,0,0,0,1
S,0,3,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,489,0,0,0,0,1,0,0,0,1,2,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0
T,19,0,2,0,0,6,0,1,1,55,0,0,0,1,0,0,0,1,1,702,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,5,0,5,0,0,0,0,0,1
U,0,0,2,0,0,0,0,0,0,0,0,5,1,4,3,0,0,1,1,1,608,22,0,8,1,0,1,34,0,0,0,0,0,0,2,1,2,1,0,0,10,0,0,0,0,1,8,9,0,0,3,0
V,0,0,0,0,0,0,0,0,0,1,0,5,0,2,1,2,0,2,1,2,2,497,1,14,4,1,0,6,0,0,0,0,0,1,1,1,2,0,0,0,1,0,0,15,0,1,0,120,1,3,0,0
W,3,2,2,4,0,0,0,1,1,3,0,2,4,55,0,0,0,3,0,0,0,10,425,4,7,0,0,6,0,1,0,0,0,12,1,1,5,1,7,2,0,0,0,0,0,1,8,3,157,1,1,0
X,0,2,1,5,0,0,0,3,0,5,0,0,0,3,2,1,0,1,0,1,1,1,0,551,13,1,0,3,0,0,0,0,1,0,0,2,0,0,0,2,2,2,0,0,0,0,1,1,1,95,12,0
Y,0,0,0,0,0,0,0,1,1,5,2,0,4,2,0,0,0,0,0,23,1,1,0,38,512,0,1,2,0,0,0,0,2,11,0,0,9,3,0,10,0,0,0,1,2,1,3,4,3,25,32,0
Z,0,1,0,0,0,0,0,0,6,8,0,0,0,0,0,0,1,1,1,8,0,1,0,2,1,533,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,1,0,89
a,0,0,2,0,0,0,25,0,0,0,0,0,0,0,1,0,18,0,0,0,3,0,0,1,1,0,429,1,5,43,6,1,5,0,0,0,0,4,0,1,4,0,23,0,1,1,10,4,0,0,2,0
b,0,13,3,31,0,0,0,0,0,0,0,0,0,0,0,8,0,1,1,0,17,0,0,0,0,0,0,465,0,0,0,0,0,3,1,1,0,0,0,5,1,83,0,5,1,0,1,5,0,0,0,0
c,0,0,126,0,0,0,2,0,0,0,0,0,0,0,4,0,7,0,1,0,0,1,0,0,0,0,2,2,322,0,29,0,0,0,0,0,2,3,0,0,15,0,0,0,5,2,0,1,0,1,1,0
d,0,0,2,0,0,0,5,0,1,0,3,1,0,0,1,0,5,0,1,1,1,0,0,2,1,0,126,0,4,423,3,2,31,0,1,0,7,5,0,0,7,0,29,1,3,6,6,1,0,5,2,0
e,0,0,4,0,1,0,1,0,0,0,0,1,0,0,0,0,6,0,2,3,0,0,0,1,0,2,0,1,15,0,591,0,0,0,0,0,0,21,1,0,4,0,0,0,2,5,1,5,0,0,2,8
f,4,6,4,1,5,13,1,0,1,11,1,0,0,1,0,0,3,9,4,11,1,0,0,1,1,3,0,6,2,1,2,511,0,0,3,0,1,0,0,0,0,0,0,3,6,7,0,1,0,0,1,6
g,1,0,1,1,0,0,6,1,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,6,1,1,0,0,0,545,0,0,1,0,0,0,0,1,0,3,0,2,0,0,2,0,0,3,0
h,1,0,0,9,0,0,0,8,0,0,3,0,2,2,0,1,0,3,0,1,0,3,0,11,0,1,1,37,0,1,0,0,0,358,0,0,2,0,17,198,0,18,1,8,0,0,3,3,0,0,1,0
i,12,1,1,1,0,0,0,1,2,5,1,0,0,5,1,5,0,0,1,5,1,1,0,2,0,0,1,6,0,1,2,4,0,1,471,16,2,3,0,0,7,1,0,8,1,8,5,5,2,2,2,0
j,0,0,2,1,0,0,0,0,0,11,0,1,0,1,14,0,0,0,0,0,1,2,0,1,1,0,3,4,1,0,3,0,0,0,27,555,1,0,1,1,3,1,0,45,0,0,3,4,0,3,3,0
k,0,2,0,1,1,13,0,6,5,0,205,0,0,2,0,0,0,45,2,5,0,1,0,8,7,0,0,1,2,0,0,0,0,4,1,1,463,1,1,3,0,0,0,9,0,9,0,1,0,9,0,0
l,0,0,36,0,0,0,0,1,1,2,0,0,0,1,4,0,1,0,4,3,0,0,0,2,1,2,2,1,9,4,46,1,0,0,0,0,0,573,1,0,2,0,0,0,1,0,3,0,0,6,1,1
m,0,4,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,8,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,29,0,0,2,0,440,15,0,0,0,0,4,0,0,3,0,0,0,0
n,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,5,0,0,0,3,0,0,0,0,0,15,0,0,0,0,1,89,0,0,0,0,17,531,1,11,0,6,0,0,1,7,0,1,0,0
o,0,0,2,0,0,0,2,0,0,0,0,0,0,0,137,0,4,0,0,0,4,0,0,0,0,1,3,3,1,2,5,0,1,0,0,1,0,0,0,0,493,0,0,0,3,1,2,5,0,0,0,0
p,2,6,0,72,0,1,0,0,0,0,0,0,0,0,0,102,1,0,0,2,0,0,0,0,0,0,0,149,1,0,3,0,0,10,0,0,1,0,0,22,14,293,0,14,2,0,0,3,0,0,0,1
q,0,0,4,0,0,0,37,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,49,1,2,24,0,0,100,0,0,1,0,1,0,0,5,0,431,1,1,2,8,3,2,0,6,0
r,0,0,1,0,0,0,0,0,1,3,0,1,0,0,2,0,0,0,1,0,1,17,0,0,0,0,1,3,1,0,0,4,0,16,0,5,1,0,0,31,4,6,3,500,1,0,1,44,0,2,1,0
s,0,2,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,87,0,0,0,0,0,0,2,0,1,6,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,395,2,0,3,0,0,0,0
t,2,0,0,0,14,0,1,0,3,5,1,1,0,0,2,0,1,0,2,25,0,1,0,1,2,3,0,7,1,0,1,8,0,0,14,0,1,0,0,0,3,0,1,7,2,578,0,7,0,2,0,2
u,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,4,2,3,5,4,0,6,4,0,1,1,0,0,6,0,1,1,0,1,7,5,0,1,0,1,3,498,10,9,6,34,0
v,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,115,0,2,2,2,1,2,1,0,0,0,0,0,1,3,0,0,0,1,0,0,1,20,1,1,1,423,1,5,3,0
w,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,11,71,2,1,2,0,1,0,0,0,0,0,7,1,2,6,0,11,4,1,0,0,4,2,0,15,31,432,6,2,0
x,0,0,0,1,0,0,0,0,0,5,0,0,1,0,2,0,1,0,0,8,1,0,0,44,2,2,0,1,0,0,4,0,1,3,4,4,0,2,0,3,4,1,0,3,2,8,0,7,0,556,9,3
y,0,0,1,1,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0,2,1,0,1,2,1,1,3,0,0,0,0,7,0,0,6,0,2,1,1,1,0,0,1,2,0,8,5,1,3,552,0
z,0,0,2,0,1,0,0,0,8,9,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,294,0,0,0,0,3,0,0,0,0,0,2,0,1,0,0,0,0,0,4,0,0,1,0,1,0,258
