,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
A,641,0,0,3,0,4,1,38,9,1,0,0,1,5,0,0,0,0,0,20,1,0,0,17,1,0,0,0,0,0,4,1,0,0,1,0,0,2,0,3,0,1,0,0,0,2,0,0,0,2,1,0
B,0,579,0,1,0,1,0,0,0,0,0,0,2,0,1,4,0,21,0,1,0,0,0,0,3,0,0,2,0,0,0,0,0,3,1,2,0,0,2,2,0,3,0,0,0,0,0,0,0,0,0,0
C,0,0,404,0,0,3,0,0,0,0,0,1,0,0,6,0,0,0,0,1,2,0,0,0,0,0,1,0,92,0,4,0,0,0,0,0,0,1,1,1,2,0,0,2,0,0,0,0,0,1,1,0
D,0,0,1,590,0,2,1,0,0,0,0,0,0,0,0,20,2,0,0,0,1,0,0,0,4,0,0,13,0,0,2,0,0,3,0,0,0,0,0,1,1,26,0,0,0,0,0,0,0,0,0,0
E,0,1,2,1,493,19,9,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1
F,0,0,0,0,9,635,0,0,25,0,0,0,0,0,0,2,0,4,0,5,0,0,0,0,0,1,0,0,0,0,0,21,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,2
G,0,0,13,0,1,5,396,2,0,0,0,1,1,0,44,0,2,0,1,3,2,0,0,0,0,0,7,1,15,8,1,2,1,4,1,0,0,0,0,1,11,0,38,2,0,0,1,0,0,0,1,0
H,3,0,1,0,0,3,0,570,0,0,0,2,0,1,0,0,0,0,0,11,3,0,0,0,3,0,0,0,1,0,0,0,0,6,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,0
I,1,0,0,6,2,68,0,1,566,7,0,3,1,2,0,5,0,1,0,18,1,0,0,0,1,15,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,1,10
J,1,0,1,0,1,3,1,1,0,607,0,2,0,2,0,0,0,0,1,48,1,0,0,1,3,1,0,0,0,0,1,10,1,0,0,2,1,0,0,0,0,0,1,7,3,15,1,0,0,0,1,1
K,0,0,0,0,1,8,0,1,4,0,381,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,206,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
L,0,0,1,0,0,3,0,0,0,0,0,577,0,0,0,0,0,0,0,2,7,2,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,0,0,0
M,0,0,0,0,0,3,0,0,0,0,0,0,420,8,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,113,4,0,0,0,0,0,0,1,0,0,0,0,0
N,3,0,0,3,0,0,0,0,0,0,0,0,4,627,0,0,0,0,0,0,2,2,8,0,0,0,0,0,0,0,0,1,0,31,1,0,0,1,1,102,0,0,0,0,0,0,0,5,2,0,2,0
O,0,0,14,0,0,2,0,0,0,0,0,0,0,0,501,0,3,0,0,2,5,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,1,0,0,2,0
P,0,2,0,215,0,5,0,1,0,0,0,0,0,2,1,241,0,3,0,3,1,0,0,2,0,0,0,12,1,0,3,1,0,1,2,2,0,0,0,4,13,168,0,2,1,0,0,0,0,0,0,0
Q,0,0,1,0,0,2,4,0,0,0,0,0,0,0,7,0,515,0,0,1,2,1,0,0,0,0,5,1,0,5,25,0,2,0,0,0,0,17,0,0,1,0,0,0,0,2,2,1,0,1,1,0
R,1,20,1,1,0,2,0,0,0,0,2,0,0,1,1,6,5,618,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,1,0,0,6,1,0,0,0,0,1,0,0,0,0
S,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,560,1,2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,1,0,0,0,0
T,0,0,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,789,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,6
U,0,0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,1,0,1,655,17,2,3,2,0,1,5,1,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,2,16,8,1,0,0,0
V,0,1,1,1,0,1,0,0,0,1,0,7,0,3,0,0,0,0,1,3,6,463,0,4,1,0,1,0,0,0,0,0,0,3,1,1,1,0,0,1,1,0,0,11,0,1,0,172,0,1,0,0
W,0,0,0,0,0,5,0,1,2,0,0,2,5,15,0,0,0,0,0,1,0,2,507,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,5,0,0,0,0,1,0,3,1,175,0,2,0
X,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,7,2,624,14,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,6,4,1,40,2,0
Y,0,0,0,0,0,4,0,0,0,0,5,0,3,1,0,0,2,0,0,2,3,2,0,16,582,0,0,0,0,0,0,0,0,6,1,0,6,0,0,8,0,0,2,2,0,0,2,2,2,8,39,1
Z,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,470,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,179
a,0,0,0,0,0,4,10,0,0,0,0,0,0,0,1,0,16,0,0,0,1,0,0,0,0,0,448,1,1,76,0,0,0,0,1,0,0,2,0,0,0,0,25,2,1,0,1,0,0,0,1,0
b,0,0,1,42,0,3,0,0,0,0,0,1,0,0,3,17,1,1,0,1,35,0,0,0,0,0,0,447,1,0,0,0,0,19,0,0,0,0,0,11,1,45,0,11,0,0,0,4,0,0,1,0
c,0,0,134,0,0,4,3,0,0,0,0,0,0,0,6,0,2,1,1,2,2,0,0,0,0,0,0,0,315,0,12,0,0,0,0,0,0,4,1,0,35,0,0,0,0,1,0,1,0,0,2,0
d,0,0,1,0,0,6,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,0,0,1,1,0,64,0,2,554,0,0,2,0,3,1,2,4,0,0,11,0,15,0,0,7,4,0,0,0,1,0
e,0,0,3,0,1,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,15,1,603,0,0,0,0,0,0,17,0,1,16,0,0,0,0,3,3,1,0,1,1,1
f,11,3,2,0,2,11,2,0,2,1,0,1,0,0,0,0,1,6,1,1,1,0,0,0,0,1,0,0,3,1,1,556,0,0,0,1,0,0,0,1,3,0,0,10,0,5,0,1,0,2,0,1
