,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a,b,c,d,e,f,g,h,i,j,k,l,m,n,o,p,q,r,s,t,u,v,w,x,y,z
A,665,0,0,2,0,1,0,21,2,4,0,0,1,4,0,0,0,1,2,17,0,2,1,10,0,1,0,3,0,0,0,0,1,4,3,0,0,1,5,1,0,0,0,0,0,6,0,0,0,0,0,1
B,0,557,0,3,3,6,0,2,0,0,1,0,2,4,0,5,1,28,2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0
C,0,0,370,0,0,0,1,0,0,0,0,0,0,0,3,0,3,0,2,1,0,1,0,0,0,1,1,0,119,1,6,0,0,0,0,0,0,3,2,0,3,0,0,0,6,0,0,0,0,0,0,0
D,0,0,1,583,0,0,0,0,0,0,0,0,0,2,0,34,0,1,1,4,0,0,0,0,0,0,0,11,0,0,0,0,1,10,1,0,0,0,1,2,0,13,0,1,0,0,0,0,0,1,0,0
E,0,0,2,1,480,7,4,0,9,0,9,0,0,0,1,0,0,6,2,3,2,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0
F,5,3,0,1,7,574,0,3,56,0,4,0,0,0,0,8,0,6,2,10,1,0,0,0,0,1,0,0,0,0,0,26,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
G,0,0,18,2,1,1,369,6,0,0,0,0,0,1,43,0,16,0,6,1,8,1,2,2,0,0,2,0,3,8,1,7,16,4,0,1,0,0,1,0,22,0,16,1,1,0,1,0,0,0,3,1
H,30,0,3,0,0,1,0,532,0,1,0,0,9,2,0,0,0,1,0,7,1,0,0,2,1,1,1,0,0,0,0,0,0,11,1,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,7,0
I,8,0,4,6,7,78,0,11,542,10,1,1,0,0,0,1,2,7,1,5,1,0,0,0,0,6,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,6,3,4,1,3,0,0,0,1,2,4
J,6,0,0,2,2,0,1,7,4,609,1,0,0,1,0,0,0,0,3,34,0,1,0,1,1,1,0,0,0,0,1,1,4,1,1,8,0,0,0,0,0,0,1,1,6,14,0,2,0,2,2,0
K,0,0,0,0,0,11,0,8,16,0,399,0,0,0,0,0,0,8,2,1,0,0,2,1,1,0,0,1,0,0,0,1,0,0,1,0,155,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
L,0,0,3,0,0,0,0,0,1,0,0,555,1,0,0,0,0,0,3,2,2,12,1,1,0,2,0,7,0,0,0,0,0,5,0,0,1,3,0,0,0,0,0,3,1,0,0,2,0,0,0,1
M,0,0,0,0,0,0,0,0,0,0,0,0,450,3,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,0,0,0,0,0,0,0,0,0,0,0,0
N,0,0,1,1,0,0,0,0,0,0,0,0,13,619,0,0,0,1,0,0,2,5,10,0,0,0,1,0,0,1,0,0,0,30,0,0,0,0,3,106,0,1,0,0,0,0,1,0,0,0,0,0
O,0,0,23,0,0,0,1,0,0,0,0,0,0,0,394,0,12,0,0,1,8,0,0,1,0,0,1,2,7,1,3,0,0,0,0,0,0,3,3,0,172,0,0,0,2,0,0,0,0,0,0,0
P,1,3,3,213,0,3,0,0,0,0,0,0,2,3,3,245,2,13,3,6,0,0,1,1,0,0,0,13,0,0,1,1,2,4,5,0,0,0,1,1,15,135,1,4,0,0,0,0,0,1,0,0
Q,0,0,3,0,0,0,16,0,2,2,2,0,0,1,4,0,489,0,0,1,3,1,0,0,0,0,11,1,1,20,11,0,7,0,0,0,0,9,1,0,2,0,2,0,0,0,4,1,0,1,1,0
R,0,9,0,2,0,0,0,0,0,0,13,0,2,0,1,2,2,624,2,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,4,0,9,0,0,1,0,0,1,0,0,0,0,0,0,0
S,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,491,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,196,0,1,1,0,0,0,0
T,2,0,0,0,0,6,0,3,4,30,1,0,0,0,0,0,0,0,2,751,0,0,0,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,1
U,0,0,1,0,0,0,0,0,0,0,0,6,2,5,1,1,0,1,0,2,635,32,2,2,0,0,1,4,1,0,0,0,0,1,4,0,0,0,1,5,4,0,0,5,0,0,5,4,0,0,4,0
V,1,0,1,0,0,0,0,1,0,1,0,3,1,5,0,1,0,1,3,7,3,570,4,1,2,1,0,0,0,0,0,0,0,6,1,2,0,0,1,5,0,0,0,6,0,0,0,56,0,1,1,2
W,2,0,0,0,1,0,0,3,0,0,1,1,11,18,0,0,0,1,1,0,0,1,595,1,0,0,2,1,0,0,0,0,0,16,0,0,1,1,3,1,0,0,2,0,4,0,1,0,65,0,0,0
X,1,0,1,1,0,0,0,3,0,1,1,1,2,18,0,1,0,0,0,0,0,4,0,559,29,0,0,2,0,0,0,1,0,1,1,0,1,0,2,1,0,1,0,0,0,0,0,2,0,75,4,0
Y,0,0,1,0,0,0,0,4,2,0,5,0,12,3,0,0,2,0,0,1,0,4,5,26,550,0,1,1,0,1,0,0,1,6,1,0,8,0,8,2,0,0,0,2,3,0,2,0,0,9,39,0
Z,0,2,3,0,1,0,1,0,11,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,2,501,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,1,0,1,0,124
a,0,0,0,1,0,0,20,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,436,1,2,70,2,0,1,0,1,0,1,3,5,0,2,0,35,0,0,0,5,0,0,1,0,0
b,0,0,0,48,0,0,0,0,0,0,0,0,0,0,3,26,0,1,1,0,24,1,0,1,0,0,0,427,0,1,2,0,0,18,0,0,0,0,6,7,3,71,0,3,0,0,1,0,0,0,0,1
c,0,1,157,0,0,0,1,0,0,0,0,2,0,0,10,0,7,1,1,0,1,1,1,0,0,0,1,0,270,0,31,0,0,0,0,0,0,7,2,0,21,0,2,0,4,1,0,1,0,1,2,0
d,1,0,3,0,0,0,1,2,1,0,3,0,0,0,0,0,1,0,2,1,0,0,0,0,1,0,75,1,1,534,0,2,3,0,0,0,2,2,4,0,12,0,21,0,0,4,9,0,0,0,0,0
e,0,0,5,0,2,0,0,0,1,1,0,0,0,0,0,0,9,0,3,1,0,0,0,0,0,0,3,2,16,0,570,0,0,0,0,0,0,31,3,0,19,0,0,0,4,3,2,1,0,0,0,1
f,18,2,3,0,3,25,1,1,12,4,0,0,0,0,0,0,1,6,4,11,0,0,0,1,0,0,0,0,0,0,0,514,0,0,0,3,0,0,2,1,0,0,0,10,2,1,0,0,0,1,4,1
g,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,10,0,1,3,0,0,533,0,0,0,0,0,0,0,0,0,18,0,2,0,0,1,0,0,3,0
h,1,0,1,3,0,0,0,5,0,0,4,0,27,1,0,1,0,2,0,1,1,2,6,3,1,0,1,11,0,0,1,0,0,467,1,1,1,1,8,119,0,7,3,11,1,0,1,0,0,0,0,0
i,7,0,2,1,0,3,0,1,1,1,1,0,0,2,1,3,1,1,1,2,1,0,0,2,0,0,4,0,0,1,0,2,0,0,499,20,0,3,4,0,3,1,0,5,1,4,13,1,0,0,1,0
j,1,0,2,0,1,0,0,0,0,16,1,1,0,0,1,0,0,0,2,1,1,0,0,1,0,0,2,0,0,0,2,0,0,1,26,588,0,3,0,0,3,0,0,26,0,0,3,4,0,2,3,2
k,1,0,2,0,3,41,0,19,3,0,207,0,2,0,0,0,1,24,1,2,0,0,1,2,2,0,1,0,0,0,1,1,0,6,0,0,479,1,2,0,0,0,0,0,0,2,0,0,1,3,0,0
l,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,3,0,2,0,0,0,0,0,2,0,2,5,14,1,0,0,0,0,0,647,3,0,2,0,4,0,0,0,0,1,0,5,1,1
m,0,0,0,2,0,0,0,0,0,1,0,0,35,2,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,20,0,0,1,0,430,6,0,0,0,2,2,0,0,1,6,1,0,0
n,0,0,0,1,0,0,0,0,0,0,1,1,8,5,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,139,0,0,0,0,15,496,0,4,1,12,1,0,1,1,0,1,0,0
o,0,0,4,0,0,0,0,0,0,0,0,0,0,1,98,1,4,0,0,0,9,0,0,0,0,0,14,0,3,3,5,0,1,0,0,0,0,0,2,0,520,0,1,0,4,0,0,0,0,0,0,0
p,0,4,0,101,0,1,0,0,0,0,0,0,1,4,4,119,2,1,2,4,0,0,0,0,0,0,0,97,0,0,0,0,2,11,0,0,1,0,3,21,12,291,0,13,4,0,0,0,1,0,0,0
